contestant_id,contestant_name,season_number,episode_number,season_outcome,episode_title,episode_placement,episode_airdate,episode_type,episode_maxi_challenge_type,lipsync_song,song_author,contestant_entrance,age,hometown_city,hometown_state,handle_instagram,handle_twitter
8,Jade,1,2,6,Girl Group Challenge,SAFE,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,8,25,Chicago,Illinois,jadesotomayor,SotomayorJade
9,BeBe Zahara Benet,1,2,1,Girl Group Challenge,SAFE,2009-02-09,Competition,Lipsync,We Break the Dawn,Michelle Williams,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,3,4,Queens of All Media,BTM2,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,3,2,Queens of All Media,HIGH,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,3,3,Queens of All Media,SAFE,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,3,5,Queens of All Media,HIGH,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,4,26,Los Angeles,California,ongina,ongina
6,Akashia,1,3,7,Queens of All Media,ELIM,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,6,24,Cleveland,Ohio,akashiadrag,DragAkashia
8,Jade,1,3,6,Queens of All Media,LOW,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,8,25,Chicago,Illinois,jadesotomayor,SotomayorJade
9,BeBe Zahara Benet,1,3,1,Queens of All Media,WIN,2009-02-16,Competition,Talk Show,The Greatest Love of All,Whitney Houston,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,4,4,Mac Viva-Glam Challenge,LOW,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,4,2,Mac Viva-Glam Challenge,HIGH,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,4,3,Mac Viva-Glam Challenge,BTM2,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,4,5,Mac Viva-Glam Challenge,WIN,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,4,26,Los Angeles,California,ongina,ongina
8,Jade,1,4,6,Mac Viva-Glam Challenge,ELIM,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,8,25,Chicago,Illinois,jadesotomayor,SotomayorJade
9,BeBe Zahara Benet,1,4,1,Mac Viva-Glam Challenge,HIGH,2009-02-23,Competition,Commercial,Would I Lie To You?,Eurythmics,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,5,4,Drag School of Charm,HIGH,2009-03-02,Competition,Makeover,Stronger,Britney Spears,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,5,2,Drag School of Charm,LOW,2009-03-02,Competition,Makeover,Stronger,Britney Spears,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,5,3,Drag School of Charm,WIN,2009-03-02,Competition,Makeover,Stronger,Britney Spears,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,5,5,Drag School of Charm,ELIM,2009-03-02,Competition,Makeover,Stronger,Britney Spears,4,26,Los Angeles,California,ongina,ongina
9,BeBe Zahara Benet,1,5,1,Drag School of Charm,BTM2,2009-03-02,Competition,Makeover,Stronger,Britney Spears,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,6,4,Absolut Drag Ball,ELIM,2009-03-09,Competition,Ball,Shackles (Praise You),Mary Mary,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,6,2,Absolut Drag Ball,HIGH,2009-03-09,Competition,Ball,Shackles (Praise You),Mary Mary,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,6,3,Absolut Drag Ball,BTM2,2009-03-09,Competition,Ball,Shackles (Praise You),Mary Mary,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
9,BeBe Zahara Benet,1,6,1,Absolut Drag Ball,WIN,2009-03-09,Competition,Ball,Shackles (Praise You),Mary Mary,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
2,Nina Flowers,1,8,2,Grande Finale,Runner-up,2009-03-23,Finale,NA,Cover Girl (Put the Bass in Your Walk),RuPaul,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,8,3,Grande Finale,Eliminated,2009-03-23,Finale,NA,Cover Girl (Put the Bass in Your Walk),RuPaul,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
9,BeBe Zahara Benet,1,8,1,Grande Finale,Winner,2009-03-23,Finale,NA,Cover Girl (Put the Bass in Your Walk),RuPaul,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
1,Shannel,1,9,4,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,1,29,Las Vegas,Nevada,theofficialshannel,ShannelOfficial
2,Nina Flowers,1,9,2,Re-United!,Miss C,2009-03-23,Reunion,NA,NA,NA,2,34,Bayamon,Puerto Rico,djninaflowers,DJNinaFlowers
3,Rebecca Glasscock,1,9,3,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,3,26,Fort Lauderdale,Florida,NA,rebeccaglasscoc
4,Ongina,1,9,5,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,4,26,Los Angeles,California,ongina,ongina
5,Victoria Porkchop Parker,1,9,9,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,5,39,Raleigh,North Carolina,porkchopla,PorkChopLA ‏
6,Akashia,1,9,7,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,6,24,Cleveland,Ohio,akashiadrag,DragAkashia
7,Tammie Brown,1,9,8,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,7,29,Long Beach,California,planettammie,thetammiebrown
8,Jade,1,9,6,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,8,25,Chicago,Illinois,jadesotomayor,SotomayorJade
9,BeBe Zahara Benet,1,9,1,Re-United!,Guest,2009-03-23,Reunion,NA,NA,NA,9,28,Minneapolis,Minnesota,bebezahara,BeBeZaharaBenet
10,Nicole Paige Brooks,2,1,11,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,1,36,Atlanta,Georgia,nicolepaigebrooks,nicolepbrooks
11,Shangela Laquifa Wadley,2,1,12,Gone with the Windows,ELIM,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,2,28,Los Angeles,California,itsshangela,itsSHANGELA
12,Raven,2,1,2,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,1,3,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,1,7,Gone with the Windows,BTM2,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,1,8,Gone with the Windows,WIN,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
16,Mystique Summers Madison,2,1,10,Gone with the Windows,LOW,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,7,25,Bedford,Texas,mystiquesummers,MystiqueSummers
17,Jessica Wild,2,1,6,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
18,Sonique,2,1,9,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,9,26,Atlanta,Georgia,xosonique,xoSonique
19,Tatianna,2,1,4,Gone with the Windows,SAFE,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,1,5,Gone with the Windows,HIGH,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,1,1,Gone with the Windows,HIGH,2010-02-01,Competition,Sewing,Cover Girl (Put the Bass in Your Walk),RuPaul,12,21,Orlando,Florida,NA,NA
10,Nicole Paige Brooks,2,2,11,Starbootylicious,ELIM,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,1,36,Atlanta,Georgia,nicolepaigebrooks,nicolepbrooks
12,Raven,2,2,2,Starbootylicious,BTM2,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,2,3,Starbootylicious,HIGH,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,2,7,Starbootylicious,WIN,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,2,8,Starbootylicious,SAFE,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
16,Mystique Summers Madison,2,2,10,Starbootylicious,HIGH,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,7,25,Bedford,Texas,mystiquesummers,MystiqueSummers
17,Jessica Wild,2,2,6,Starbootylicious,HIGH,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
18,Sonique,2,2,9,Starbootylicious,LOW,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,9,26,Atlanta,Georgia,xosonique,xoSonique
19,Tatianna,2,2,4,Starbootylicious,SAFE,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,2,5,Starbootylicious,SAFE,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,2,1,Starbootylicious,HIGH,2010-02-08,Competition,Dancing,My Lovin' (You're Never Gonna Get It),En Vogue,12,21,Orlando,Florida,NA,NA
12,Raven,2,3,2,Country Queens,BTM2,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,3,3,Country Queens,SAFE,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,3,7,Country Queens,SAFE,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,3,8,Country Queens,SAFE,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
16,Mystique Summers Madison,2,3,10,Country Queens,ELIM,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,7,25,Bedford,Texas,mystiquesummers,MystiqueSummers
17,Jessica Wild,2,3,6,Country Queens,HIGH,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
18,Sonique,2,3,9,Country Queens,SAFE,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,9,26,Atlanta,Georgia,xosonique,xoSonique
19,Tatianna,2,3,4,Country Queens,SAFE,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,3,5,Country Queens,HIGH,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,3,1,Country Queens,WIN,2010-02-15,Competition,Acting,I Hear You Knocking,Wynonna Judd,12,21,Orlando,Florida,NA,NA
12,Raven,2,4,2,The Snatch Game,SAFE,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,4,3,The Snatch Game,LOW,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,4,7,The Snatch Game,SAFE,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,4,8,The Snatch Game,BTM2,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
17,Jessica Wild,2,4,6,The Snatch Game,SAFE,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
18,Sonique,2,4,9,The Snatch Game,ELIM,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,9,26,Atlanta,Georgia,xosonique,xoSonique
19,Tatianna,2,4,4,The Snatch Game,WIN,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,4,5,The Snatch Game,HIGH,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,4,1,The Snatch Game,SAFE,2010-02-22,Competition,Snatch Game,Two of Hearts,Stacey Q,12,21,Orlando,Florida,NA,NA
12,Raven,2,5,2,Here Comes the Bride,HIGH,2010-03-01,Competition,Sewing,Carry On,Martha Wash,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,5,3,Here Comes the Bride,HIGH,2010-03-01,Competition,Sewing,Carry On,Martha Wash,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,5,7,Here Comes the Bride,BTM2,2010-03-01,Competition,Sewing,Carry On,Martha Wash,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,5,8,Here Comes the Bride,ELIM,2010-03-01,Competition,Sewing,Carry On,Martha Wash,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
17,Jessica Wild,2,5,6,Here Comes the Bride,HIGH,2010-03-01,Competition,Sewing,Carry On,Martha Wash,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
19,Tatianna,2,5,4,Here Comes the Bride,LOW,2010-03-01,Competition,Sewing,Carry On,Martha Wash,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,5,5,Here Comes the Bride,SAFE,2010-03-01,Competition,Sewing,Carry On,Martha Wash,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,5,1,Here Comes the Bride,WIN,2010-03-01,Competition,Sewing,Carry On,Martha Wash,12,21,Orlando,Florida,NA,NA
12,Raven,2,6,2,Rocker Chicks,HIGH,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,6,3,Rocker Chicks,BTM2,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,6,7,Rocker Chicks,ELIM,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,5,25,New York,New York,NA,NA
17,Jessica Wild,2,6,6,Rocker Chicks,WIN,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
19,Tatianna,2,6,4,Rocker Chicks,SAFE,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,6,5,Rocker Chicks,HIGH,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,6,1,Rocker Chicks,LOW,2010-03-08,Competition,Singing,Black Velvet,Alannah Myles,12,21,Orlando,Florida,NA,NA
12,Raven,2,7,2,Once Upon a Queen,WIN,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,7,3,Once Upon a Queen,HIGH,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
17,Jessica Wild,2,7,6,Once Upon a Queen,ELIM,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
19,Tatianna,2,7,4,Once Upon a Queen,BTM2,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,7,5,Once Upon a Queen,LOW,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,7,1,Once Upon a Queen,HIGH,2010-03-22,Competition,Personal Branding,He's the Greatest Dancer,Sister Sledge,12,21,Orlando,Florida,NA,NA
12,Raven,2,8,2,Golden Gals,WIN,2010-03-29,Competition,Makeover,Shake Your Love,Debbie Gibson,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,8,3,Golden Gals,BTM2,2010-03-29,Competition,Makeover,Shake Your Love,Debbie Gibson,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
19,Tatianna,2,8,4,Golden Gals,HIGH,2010-03-29,Competition,Makeover,Shake Your Love,Debbie Gibson,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,8,5,Golden Gals,ELIM,2010-03-29,Competition,Makeover,Shake Your Love,Debbie Gibson,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,8,1,Golden Gals,HIGH,2010-03-29,Competition,Makeover,Shake Your Love,Debbie Gibson,12,21,Orlando,Florida,NA,NA
12,Raven,2,9,2,The Diva Awards,HIGH,2010-04-12,Competition,Ball,Something He Can Feel,Aretha Franklin,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,9,3,The Diva Awards,BTM2,2010-04-12,Competition,Ball,Something He Can Feel,Aretha Franklin,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
19,Tatianna,2,9,4,The Diva Awards,ELIM,2010-04-12,Competition,Ball,Something He Can Feel,Aretha Franklin,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
21,Tyra Sanchez,2,9,1,The Diva Awards,WIN,2010-04-12,Competition,Ball,Something He Can Feel,Aretha Franklin,12,21,Orlando,Florida,NA,NA
12,Raven,2,11,2,Grand Finale,Runner-up,2010-04-26,Finale,NA,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,11,3,Grand Finale,Eliminated,2010-04-26,Finale,NA,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
21,Tyra Sanchez,2,11,1,Grand Finale,Winner,2010-04-26,Finale,NA,Jealous of My Boogie (Gomi and RasJek Edit),RuPaul,12,21,Orlando,Florida,NA,NA
10,Nicole Paige Brooks,2,12,11,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,1,36,Atlanta,Georgia,nicolepaigebrooks,nicolepbrooks
11,Shangela Laquifa Wadley,2,12,12,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,2,28,Los Angeles,California,itsshangela,itsSHANGELA
12,Raven,2,12,2,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,3,30,Riverside,California,itsravenhunty_,RavenHUNTY
13,Jujubee,2,12,3,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,4,25,Boston,Massachusetts,jujubeeonline,jujuboston
14,Sahara Davenport,2,12,7,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,5,25,New York,New York,NA,NA
15,Morgan McMichaels,2,12,8,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,6,28,Mira Loma,California,morganmcmichaels,morganmcmichael
16,Mystique Summers Madison,2,12,10,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,7,25,Bedford,Texas,mystiquesummers,MystiqueSummers
17,Jessica Wild,2,12,6,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,8,29,San Juan,Puerto Rico,jessicawild88,JessicaWild88
18,Sonique,2,12,9,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,9,26,Atlanta,Georgia,xosonique,xoSonique
19,Tatianna,2,12,4,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,10,21,Falls Church,Virginia,tatiannagram,TATIANNANOW
20,Pandora Boxx,2,12,5,Reunion,Miss C,2010-04-26,Reunion,NA,NA,NA,11,37,Rochester,New York,pandoraboxx,ThePandoraBoxx
21,Tyra Sanchez,2,12,1,Reunion,Guest,2010-04-26,Reunion,NA,NA,NA,12,21,Orlando,Florida,NA,NA
22,Delta Work,3,2,7,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,1,34,Norwalk,California,deltawork,NA
23,Carmen Carrera,3,2,5,The Queen Who Mopped Xmas,LOW,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,2,25,Elmwood Park,New Jersey,carmen_carrera,Carmen_Carrera
24,Phoenix,3,2,12,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,3,29,Atlanta,Georgia,phoenix_atl,Phoenix_atl
25,Manila Luzon,3,2,2,The Queen Who Mopped Xmas,HIGH,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,4,28,New York,New York,manilaluzon,manilaluzon
26,Stacy Layne Matthews,3,2,8,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,5,25,Back Swamp,North Carolina,stacylmatthews,StacyLMatthews
27,Venus D-Lite,3,2,13,The Queen Who Mopped Xmas,ELIM,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,6,26,Los Angeles,California,venusdlitemadonna,venusdlite
28,Yara Sofia,3,2,4,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,7,26,Manati,Puerto Rico,yarasofiapr,yarasofiapr
29,Mariah,3,2,9,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,8,29,Atlanta,Georgia,mug4dayz,mug4dayz
30,Alexis Mateo,3,2,3,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,9,30,St. Petersburg,Florida,miss_alexis_mateo,alexismateo79
31,India Ferrah,3,2,10,The Queen Who Mopped Xmas,SAFE,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,10,23,Dayton,Ohio,indiaferrah,Indiaferrah
32,Mimi Imfurst,3,2,11,The Queen Who Mopped Xmas,HIGH,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,11,27,New York,New York,mimiimfurst,NA
33,Raja,3,2,1,The Queen Who Mopped Xmas,WIN,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,12,36,Los Angeles,California,sutanamrull,sutanamrull
34,Shangela,3,2,6,The Queen Who Mopped Xmas,BTM2,2011-01-24,Competition,Sewing,The Right Stuff,Vanessa Williams,13,29,Los Angeles,California,itsshangela,itsSHANGELA
